intent,text
VINResolver,the number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vehicle identification number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,"sure, it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three"
VINResolver,so i think it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
GetEntities,Lisa Ebner
GetEntities,my name is Mary Ebner
GetEntities,i am Paul Coskun
GetEntities,my firstname is Lisa
GetEntities,my lastname is Maier
GetEntities,It's Coskun
GetEntities,it is Lisa
GetEntities,Paul Coskun.
GetEntities,my name is Margret Kistner.
GetEntities,i am Paul Maier.
GetEntities,my firstname is Theo.
GetEntities,my lastname is Ebner.
GetEntities,It's Rasztawicki.
GetEntities,it is Linda.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,a L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vin is 2WMCGH3B2CES5C8T2
VINResolver,the number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vehicle identification number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,"sure, it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three"
VINResolver,so i think it's L D F D F V K 3 M 9 M J N T M K 6
GetEntities,Maria Delaunay
GetEntities,my name is Mary Rasztawicki
GetEntities,i am Mary Mahoney
GetEntities,my firstname is Margret
GetEntities,my lastname is Coskun
GetEntities,It's Maier
GetEntities,it is Tom
GetEntities,Tom Reichenbach.
GetEntities,my name is Tom Delaunay.
GetEntities,i am Mary Maier.
GetEntities,my firstname is Maria.
GetEntities,my lastname is Inhestern.
GetEntities,It's Delaunay.
GetEntities,it is Lisa.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2WMCGH3B2CES5C8T2
VINResolver,it's 2WMCGH3B2CES5C8T2
VINResolver,a tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vehicle identification number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,"sure, it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three"
VINResolver,so i think it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
GetEntities,Maria Maier
GetEntities,my name is Lisa Inhestern
GetEntities,i am Tom Mahoney
GetEntities,my firstname is Linda
GetEntities,my lastname is Inhestern
GetEntities,It's Reichenbach
GetEntities,it is Margret
GetEntities,Margret Delaunay.
GetEntities,my name is Tom Kistner.
GetEntities,i am Maria Kistner.
GetEntities,my firstname is Paul.
GetEntities,my lastname is Inhestern.
GetEntities,It's Rasztawicki.
GetEntities,it is Mary.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a VF85WY0D8LU3DB2ZM
VINResolver,my vin is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,the number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vehicle identification number is 2WMCGH3B2CES5C8T2
VINResolver,"sure, it is LZMABH2PBAWVM4VES"
VINResolver,so i think it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
GetEntities,Maria Reichenbach
GetEntities,my name is Mary Reichenbach
GetEntities,i am Tom Mahoney
GetEntities,my firstname is Theo
GetEntities,my lastname is Inhestern
GetEntities,It's Ebner
GetEntities,it is Margret
GetEntities,Tom Rasztawicki.
GetEntities,my name is Lisa Coskun.
GetEntities,i am Theo Maier.
GetEntities,my firstname is Linda.
GetEntities,my lastname is Coskun.
GetEntities,It's Inhestern.
GetEntities,it is Peter.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,it's M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,a M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vehicle identification number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,"sure, it is VF85WY0D8LU3DB2ZM"
VINResolver,so i think it's VF85WY0D8LU3DB2ZM
GetEntities,Theo Inhestern
GetEntities,my name is Paul Ebner
GetEntities,i am Tom Inhestern
GetEntities,my firstname is Lisa
GetEntities,my lastname is Kistner
GetEntities,It's Rasztawicki
GetEntities,it is Peter
GetEntities,Linda Inhestern.
GetEntities,my name is Mary Ebner.
GetEntities,i am Tom Kistner.
GetEntities,my firstname is Peter.
GetEntities,my lastname is Ebner.
GetEntities,It's Reichenbach.
GetEntities,it is Linda.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's 2WMCGH3B2CES5C8T2
VINResolver,a 2WMCGH3B2CES5C8T2
VINResolver,my vin is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,the number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vehicle identification number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,"sure, it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett"
VINResolver,so i think it's LZMABH2PBAWVM4VES
GetEntities,Paul Rasztawicki
GetEntities,my name is Mary Inhestern
GetEntities,i am Paul Ebner
GetEntities,my firstname is Maria
GetEntities,my lastname is Coskun
GetEntities,It's Ebner
GetEntities,it is Mary
GetEntities,Peter Delaunay.
GetEntities,my name is Linda Maier.
GetEntities,i am Margret Reichenbach.
GetEntities,my firstname is Tom.
GetEntities,my lastname is Kistner.
GetEntities,It's Rasztawicki.
GetEntities,it is Linda.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,it's L D F D F V K 3 M 9 M J N T M K 6
VINResolver,a VF85WY0D8LU3DB2ZM
VINResolver,my vin is LZMABH2PBAWVM4VES
VINResolver,the number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vehicle identification number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,"sure, it is LZMABH2PBAWVM4VES"
VINResolver,so i think it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
GetEntities,Tom Inhestern
GetEntities,my name is Mary Kistner
GetEntities,i am Mary Ebner
GetEntities,my firstname is Tom
GetEntities,my lastname is Coskun
GetEntities,It's Delaunay
GetEntities,it is Maria
GetEntities,Mary Kistner.
GetEntities,my name is Mary Rasztawicki.
GetEntities,i am Lisa Inhestern.
GetEntities,my firstname is Lisa.
GetEntities,my lastname is Kistner.
GetEntities,It's Delaunay.
GetEntities,it is Margret.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a VF85WY0D8LU3DB2ZM
VINResolver,my vin is VF85WY0D8LU3DB2ZM
VINResolver,the number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vehicle identification number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's 2WMCGH3B2CES5C8T2
GetEntities,Linda Mahoney
GetEntities,my name is Tom Kistner
GetEntities,i am Tom Rasztawicki
GetEntities,my firstname is Mary
GetEntities,my lastname is Coskun
GetEntities,It's Ebner
GetEntities,it is Maria
GetEntities,Tom Delaunay.
GetEntities,my name is Maria Reichenbach.
GetEntities,i am Mary Kistner.
GetEntities,my firstname is Linda.
GetEntities,my lastname is Coskun.
GetEntities,It's Rasztawicki.
GetEntities,it is Linda.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,a tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vin is VF85WY0D8LU3DB2ZM
VINResolver,the number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vehicle identification number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,"sure, it is M L C 1 B N Y X C E A 3 D 2 T T V"
VINResolver,so i think it's M L C 1 B N Y X C E A 3 D 2 T T V
GetEntities,Tom Rasztawicki
GetEntities,my name is Lisa Mahoney
GetEntities,i am Tom Rasztawicki
GetEntities,my firstname is Mary
GetEntities,my lastname is Reichenbach
GetEntities,It's Delaunay
GetEntities,it is Peter
GetEntities,Peter Ebner.
GetEntities,my name is Theo Reichenbach.
GetEntities,i am Mary Ebner.
GetEntities,my firstname is Linda.
GetEntities,my lastname is Maier.
GetEntities,It's Kistner.
GetEntities,it is Theo.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,a L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vin is VF85WY0D8LU3DB2ZM
VINResolver,the number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is M L C 1 B N Y X C E A 3 D 2 T T V"
VINResolver,so i think it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
GetEntities,Peter Delaunay
GetEntities,my name is Theo Coskun
GetEntities,i am Paul Coskun
GetEntities,my firstname is Margret
GetEntities,my lastname is Maier
GetEntities,It's Coskun
GetEntities,it is Tom
GetEntities,Theo Delaunay.
GetEntities,my name is Peter Reichenbach.
GetEntities,i am Margret Ebner.
GetEntities,my firstname is Theo.
GetEntities,my lastname is Kistner.
GetEntities,It's Coskun.
GetEntities,it is Tom.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's 2WMCGH3B2CES5C8T2
VINResolver,a two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vin is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,the number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vehicle identification number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's VF85WY0D8LU3DB2ZM
GetEntities,Mary Inhestern
GetEntities,my name is Margret Maier
GetEntities,i am Lisa Kistner
GetEntities,my firstname is Lisa
GetEntities,my lastname is Coskun
GetEntities,It's Maier
GetEntities,it is Paul
GetEntities,Margret Coskun.
GetEntities,my name is Theo Rasztawicki.
GetEntities,i am Linda Maier.
GetEntities,my firstname is Paul.
GetEntities,my lastname is Inhestern.
GetEntities,It's Reichenbach.
GetEntities,it is Tom.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,a VF85WY0D8LU3DB2ZM
VINResolver,my vin is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,the number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vehicle identification number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,"sure, it is 2WMCGH3B2CES5C8T2"
VINResolver,so i think it's LZMABH2PBAWVM4VES
GetEntities,Margret Mahoney
GetEntities,my name is Peter Ebner
GetEntities,i am Lisa Reichenbach
GetEntities,my firstname is Tom
GetEntities,my lastname is Reichenbach
GetEntities,It's Maier
GetEntities,it is Lisa
GetEntities,Linda Delaunay.
GetEntities,my name is Theo Reichenbach.
GetEntities,i am Tom Mahoney.
GetEntities,my firstname is Theo.
GetEntities,my lastname is Mahoney.
GetEntities,It's Ebner.
GetEntities,it is Mary.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is VF85WY0D8LU3DB2ZM
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vin is 2WMCGH3B2CES5C8T2
VINResolver,the number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vehicle identification number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,"sure, it is 2WMCGH3B2CES5C8T2"
VINResolver,so i think it's L D F D F V K 3 M 9 M J N T M K 6
GetEntities,Mary Inhestern
GetEntities,my name is Margret Ebner
GetEntities,i am Mary Coskun
GetEntities,my firstname is Maria
GetEntities,my lastname is Rasztawicki
GetEntities,It's Delaunay
GetEntities,it is Margret
GetEntities,Margret Ebner.
GetEntities,my name is Mary Mahoney.
GetEntities,i am Paul Reichenbach.
GetEntities,my firstname is Lisa.
GetEntities,my lastname is Inhestern.
GetEntities,It's Maier.
GetEntities,it is Mary.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,it's M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,a 2WMCGH3B2CES5C8T2
VINResolver,my vin is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,the number is LZMABH2PBAWVM4VES
VINResolver,my vehicle identification number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's L D F D F V K 3 M 9 M J N T M K 6
GetEntities,Theo Reichenbach
GetEntities,my name is Lisa Maier
GetEntities,i am Tom Rasztawicki
GetEntities,my firstname is Tom
GetEntities,my lastname is Ebner
GetEntities,It's Reichenbach
GetEntities,it is Lisa
GetEntities,Paul Rasztawicki.
GetEntities,my name is Peter Coskun.
GetEntities,i am Theo Rasztawicki.
GetEntities,my firstname is Lisa.
GetEntities,my lastname is Ebner.
GetEntities,It's Maier.
GetEntities,it is Maria.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is LZMABH2PBAWVM4VES
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a LZMABH2PBAWVM4VES
VINResolver,my vin is LZMABH2PBAWVM4VES
VINResolver,the number is LZMABH2PBAWVM4VES
VINResolver,my vehicle identification number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,"sure, it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett"
VINResolver,so i think it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
GetEntities,Tom Reichenbach
GetEntities,my name is Lisa Delaunay
GetEntities,i am Mary Maier
GetEntities,my firstname is Theo
GetEntities,my lastname is Coskun
GetEntities,It's Kistner
GetEntities,it is Peter
GetEntities,Theo Kistner.
GetEntities,my name is Maria Reichenbach.
GetEntities,i am Tom Delaunay.
GetEntities,my firstname is Tom.
GetEntities,my lastname is Maier.
GetEntities,It's Inhestern.
GetEntities,it is Linda.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's L D F D F V K 3 M 9 M J N T M K 6
VINResolver,a tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vin is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,the number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vehicle identification number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's L D F D F V K 3 M 9 M J N T M K 6
GetEntities,Tom Kistner
GetEntities,my name is Linda Inhestern
GetEntities,i am Linda Kistner
GetEntities,my firstname is Mary
GetEntities,my lastname is Coskun
GetEntities,It's Kistner
GetEntities,it is Margret
GetEntities,Tom Maier.
GetEntities,my name is Lisa Delaunay.
GetEntities,i am Tom Delaunay.
GetEntities,my firstname is Linda.
GetEntities,my lastname is Coskun.
GetEntities,It's Inhestern.
GetEntities,it is Margret.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is LZMABH2PBAWVM4VES
VINResolver,it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,a tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vin is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,the number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vehicle identification number is 2WMCGH3B2CES5C8T2
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's L D F D F V K 3 M 9 M J N T M K 6
GetEntities,Lisa Coskun
GetEntities,my name is Peter Reichenbach
GetEntities,i am Theo Inhestern
GetEntities,my firstname is Margret
GetEntities,my lastname is Reichenbach
GetEntities,It's Maier
GetEntities,it is Tom
GetEntities,Maria Kistner.
GetEntities,my name is Margret Reichenbach.
GetEntities,i am Linda Mahoney.
GetEntities,my firstname is Maria.
GetEntities,my lastname is Mahoney.
GetEntities,It's Reichenbach.
GetEntities,it is Margret.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is LZMABH2PBAWVM4VES
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vin is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,the number is VF85WY0D8LU3DB2ZM
VINResolver,my vehicle identification number is LZMABH2PBAWVM4VES
VINResolver,"sure, it is L D F D F V K 3 M 9 M J N T M K 6"
VINResolver,so i think it's L D F D F V K 3 M 9 M J N T M K 6
GetEntities,Peter Inhestern
GetEntities,my name is Peter Ebner
GetEntities,i am Theo Mahoney
GetEntities,my firstname is Lisa
GetEntities,my lastname is Maier
GetEntities,It's Rasztawicki
GetEntities,it is Mary
GetEntities,Lisa Inhestern.
GetEntities,my name is Margret Kistner.
GetEntities,i am Linda Delaunay.
GetEntities,my firstname is Mary.
GetEntities,my lastname is Inhestern.
GetEntities,It's Inhestern.
GetEntities,it is Theo.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,it's L D F D F V K 3 M 9 M J N T M K 6
VINResolver,a M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is LZMABH2PBAWVM4VES
VINResolver,my vehicle identification number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
GetEntities,Theo Maier
GetEntities,my name is Lisa Ebner
GetEntities,i am Maria Mahoney
GetEntities,my firstname is Paul
GetEntities,my lastname is Inhestern
GetEntities,It's Kistner
GetEntities,it is Paul
GetEntities,Linda Delaunay.
GetEntities,my name is Lisa Delaunay.
GetEntities,i am Peter Maier.
GetEntities,my firstname is Lisa.
GetEntities,my lastname is Coskun.
GetEntities,It's Coskun.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is VF85WY0D8LU3DB2ZM
VINResolver,it's L D F D F V K 3 M 9 M J N T M K 6
VINResolver,a L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vin is LZMABH2PBAWVM4VES
VINResolver,the number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vehicle identification number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,"sure, it is VF85WY0D8LU3DB2ZM"
VINResolver,so i think it's LZMABH2PBAWVM4VES
GetEntities,Margret Ebner
GetEntities,my name is Maria Reichenbach
GetEntities,i am Theo Maier
GetEntities,my firstname is Peter
GetEntities,my lastname is Kistner
GetEntities,It's Inhestern
GetEntities,it is Tom
GetEntities,Maria Ebner.
GetEntities,my name is Lisa Mahoney.
GetEntities,i am Lisa Reichenbach.
GetEntities,my firstname is Paul.
GetEntities,my lastname is Mahoney.
GetEntities,It's Coskun.
GetEntities,it is Linda.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,it's M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,a two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vin is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,the number is VF85WY0D8LU3DB2ZM
VINResolver,my vehicle identification number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,"sure, it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three"
VINResolver,so i think it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
GetEntities,Paul Maier
GetEntities,my name is Theo Inhestern
GetEntities,i am Margret Ebner
GetEntities,my firstname is Lisa
GetEntities,my lastname is Mahoney
GetEntities,It's Kistner
GetEntities,it is Paul
GetEntities,Theo Maier.
GetEntities,my name is Maria Kistner.
GetEntities,i am Lisa Delaunay.
GetEntities,my firstname is Peter.
GetEntities,my lastname is Kistner.
GetEntities,It's Coskun.
GetEntities,it is Tom.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a 2WMCGH3B2CES5C8T2
VINResolver,my vin is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,the number is LZMABH2PBAWVM4VES
